gene_id,H1_Cell_Line,CD4_Memory_Primary_Cells,CD4_Naive_Primary_Cells,Adult_Liver,HepG2_Hepatocellular_Carcinoma
ENSG00000025423,2,0,0,764,1
ENSG00000025434,3,0,0,30,28
ENSG00000025708,0,8,1,11,3
ENSG00000025770,13,26,22,10,17
ENSG00000025772,26,14,14,13,39
ENSG00000025796,45,15,15,27,13
ENSG00000025800,32,34,36,9,22
ENSG00000026103,0,21,4,3,1
ENSG00000026297,3,56,40,10,91
ENSG00000026508,2,162,155,4,0
ENSG00000026559,4,0,0,0,0
ENSG00000026652,9,9,3,0,0
ENSG00000026751,0,2,2,2,0
ENSG00000026950,2,90,128,7,8
ENSG00000027001,7,2,2,7,4
ENSG00000027075,1,76,76,3,0
ENSG00000027697,22,52,29,54,66
ENSG00000027847,4,11,11,4,6
ENSG00000027869,1,24,6,1,0
ENSG00000028116,7,7,5,4,5
ENSG00000028137,2,95,17,22,0
ENSG00000028203,14,8,8,7,9
ENSG00000028277,5,14,15,1,0
ENSG00000028310,6,19,15,3,1
ENSG00000028528,7,13,19,12,18
ENSG00000028839,20,12,10,7,8
ENSG00000029153,6,0,0,0,3
ENSG00000029363,42,99,94,12,22
ENSG00000029364,17,11,11,18,24
ENSG00000029534,1,5,0,0,0
ENSG00000029639,17,2,5,8,34
ENSG00000029725,22,19,29,17,9
ENSG00000029993,72,1,0,17,6
ENSG00000030066,20,15,22,5,16
ENSG00000030110,11,27,15,5,14
ENSG00000030304,0,0,0,0,0
ENSG00000030419,0,7,3,0,0
ENSG00000030582,162,22,16,161,149
ENSG00000031003,4,17,14,3,6
ENSG00000031081,1,3,1,1,0
ENSG00000031691,17,0,0,2,7
ENSG00000031698,32,41,42,49,58
ENSG00000031823,33,35,36,10,56
ENSG00000032219,6,27,22,11,4
ENSG00000032389,3,4,6,3,27
ENSG00000032444,29,36,22,10,10
ENSG00000033011,41,5,6,11,43
ENSG00000033030,5,12,10,3,6
ENSG00000033050,15,11,10,7,16
ENSG00000033100,14,22,17,6,19
ENSG00000033122,0,0,0,0,0
ENSG00000033170,5,8,8,1,3
ENSG00000033178,10,11,7,4,11
ENSG00000033327,3,15,1,2,6
ENSG00000033627,32,4,4,14,26
ENSG00000033800,17,41,47,5,21
ENSG00000033867,26,28,20,1,9
ENSG00000034053,4,12,62,0,0
ENSG00000034063,18,2,4,0,4
ENSG00000034152,10,17,9,34,16
ENSG00000034533,2,6,8,3,3
ENSG00000034677,2,81,32,16,32
ENSG00000034693,6,4,7,14,13
ENSG00000034713,46,41,43,134,67
ENSG00000034971,0,0,0,0,0
ENSG00000035115,3,7,12,2,6
ENSG00000035141,38,18,22,19,48
ENSG00000035403,311,15,7,11,19
ENSG00000035499,22,0,0,0,15
ENSG00000035664,0,1,0,0,0
ENSG00000035681,5,16,14,2,4
ENSG00000035687,35,34,29,14,11
ENSG00000035720,0,1,4,0,0
ENSG00000035862,23,5,6,36,6
ENSG00000035928,34,19,16,15,7
ENSG00000036054,5,9,8,11,15
ENSG00000036257,12,19,15,10,5
ENSG00000036448,0,1,0,1,0
ENSG00000036473,0,0,0,165,0
ENSG00000036530,0,0,0,0,0
ENSG00000036549,9,9,13,4,6
ENSG00000036672,2,0,0,4,2
ENSG00000036828,0,0,0,0,0
ENSG00000037042,12,6,9,5,47
ENSG00000037280,3,1,1,3,0
ENSG00000037474,26,19,21,18,22
ENSG00000037637,4,11,9,2,7
ENSG00000037749,11,5,4,5,8
ENSG00000037757,13,16,21,10,16
ENSG00000037897,7,2,3,5,11
ENSG00000037965,0,0,0,0,0
ENSG00000038002,5,9,10,13,9
ENSG00000038210,3,5,4,14,4
ENSG00000038219,18,25,25,5,5
ENSG00000038274,13,19,21,26,7
ENSG00000038358,19,51,56,10,35
ENSG00000038382,4,2,0,1,13
ENSG00000038427,135,0,0,0,1
ENSG00000038945,0,0,0,8,0
ENSG00000039068,202,0,0,35,6
ENSG00000039123,22,14,14,10,9
ENSG00000039319,4,2,3,4,4
ENSG00000039523,6,11,11,10,5
ENSG00000039537,0,0,0,431,0
ENSG00000039560,67,0,0,6,4
ENSG00000039650,28,33,38,13,10
ENSG00000039987,4,0,0,0,0
ENSG00000040199,3,5,3,1,7
ENSG00000040275,16,2,2,0,3
ENSG00000040341,11,3,4,4,3
ENSG00000040487,7,10,12,7,13
ENSG00000040531,11,4,4,8,9
ENSG00000040608,13,0,0,0,0
ENSG00000040633,34,3,3,26,20
ENSG00000040731,0,0,0,0,0
ENSG00000040933,4,30,48,2,5
ENSG00000041353,0,0,0,1,0
ENSG00000041357,103,18,21,43,30
ENSG00000041515,0,1,0,1,0
